UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
120100,3.81,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120100-O,0.284,0.584,0.133,0,NA,0.18521325363999996,0.367085650068877,0.5324025188208771,1.2391333251246757,1.001,1,5,0.09978389709599245,0.4737142808189889,0.0052852503567566095,1.3925829652688426,26.878100022351088,0.013738627865932367,0.012494979399486007,1.18312981349984,1.0344088745783333,1.3343258390782904
120200,15.26,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120200-O,0.284,0.584,0.133,0,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.44670861913698645,1.001,2,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
120300,7.34,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120300-O,0.284,0.584,0.133,0,NA,0.19717720024,0.3897203980414361,0.623980171833436,0.9964525446413945,1.001,3,5,0.10283882369419912,0.5314875983202665,0.006443525514179447,1.3799389906576527,86.11865219005831,0.016392883586201428,0.01556575867714291,1.236907822109064,1.0473443315832682,1.5297266051685814
120400,6.55,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120400-O,0.284,0.584,0.133,0,NA,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.05088907163765,1.001,4,5,0.10233642724635467,0.5187443712335623,0.006150392821212505,1.3843709934558432,66.8678357694108,0.015746837630922994,0.014734820709213012,1.2198736031860393,1.043460335551461,1.4742483232688093
120500,0.5,5,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120500-O,0.284,0.584,0.133,0,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,5,5,0.09441624324749866,0.4180569158825034,0.004462693044363156,1.382098623242269,8.366904052111115,0.011374010567192394,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
120600,0,1,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120600-O,0.284,0.584,0.133,0,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,6,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.01113521403024852,0.009973278279876565,1.1572083248305207,1.0362196183609544,1.2688531969190733
120700,25.92,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120700-O,0.284,0.584,0.133,0,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.30471067086858844,1.001,7,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
140100,3.81,10,NL,"AHl,Ahc",Loess,Ahlc,140100-O,0.088,0.777,0.135,0,NA,0.085446523,0.32190842047170987,0.5345379283917099,1.2334744897619687,1,8,5,0.06005304164512389,0.4302907553773417,0.003173948185115296,1.7221624736237466,48.09667545849943,0.012353388743735053,0.014841149244274203,1.2399536944714715,1.0683116857499946,1.6186720356087174
140200,15.26,20,NL,"AHl,Ahc",Loess,Ahlc,140200-O,0.088,0.777,0.135,0,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,9,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
140300,7.34,10,NL,"AHl,Ahc",Loess,Ahlc,140300-O,0.088,0.777,0.135,0,NA,0.10770437320000002,0.3718299490739482,0.6837561825139483,0.8380461163380369,1,10,5,0.06967847955137138,0.50919075305629,0.0036206690159121175,1.6809689620280284,166.21662492841938,0.01663274760611884,0.02557627022643991,1.3420156876536822,1.0754656103923308,2.2800218849308447
