UBC,om,country,soil_map_unit,description,main_tex,CODE,depth,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
120100,2.667,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120100-A,30,0.284,0.584,0.133,7.5,NA,0.18133937517999998,0.35987349613359854,0.5028669256615985,1.3690358610908049,1.001,1,5,0.09856663426913238,0.4437466496875006,0.0046140290054481935,1.3928515572902962,13.606435927543666,0.012657461694839901,0.011480233791844154,1.1704740858502334,1.033538847956732,1.2943730140487004
120200,15.26,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120200-A,30,0.284,0.584,0.133,7.5,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.47641667841785773,1.001,2,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
120300,3.67,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120300-A,30,0.284,0.584,0.133,7.5,NA,0.18473876284000001,0.36619919868245066,0.5287817879144506,1.3002962346083011,1.001,3,5,0.10013017440222381,0.46062473738791376,0.004860204213122237,1.3955706070594485,19.39935553628716,0.013422659569549215,0.012132031369901236,1.1769268204909906,1.033711112177013,1.3140622040015835
120400,5.24,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120400-A,30,0.284,0.584,0.133,7.5,NA,0.19005983824,0.37618924957612293,0.5694348305681229,1.1919009423307303,1.001,4,5,0.10206391009383967,0.4868987661206991,0.00528878717477431,1.3952579788566348,33.420671589594036,0.014577217434341044,0.013186252540232361,1.189017649561099,1.0362840533187827,1.3647804219442063
120700,25.92,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120700-A,30,0.284,0.584,0.133,7.5,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.33251703805500565,1.001,5,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
120500,0,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120500-A,30,0.284,0.584,0.133,7.5,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.5499115054024148,1.001,6,5,0.09290013697384635,0.39844849351490147,0.003993763376065378,1.3733833473183361,5.055246618708677,0.011275422976154173,0.009792651209706944,1.1638351931367843,1.0404212938782589,1.2702013192266235
120600,0,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120600-A,30,0.284,0.584,0.133,7.5,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.5499115054024148,1.001,7,5,0.09290013697384635,0.39844849351490147,0.003993763376065378,1.3733833473183361,5.055246618708677,0.011275422976154173,0.009792651209706944,1.1638351931367843,1.0404212938782589,1.2702013192266235
140100,2.667,NL,"AHl,Ahc",Loess,Ahlc,140100-A,30,0.088,0.777,0.135,0,NA,0.07823951938,0.3063539299966636,0.48683155200466355,1.3598963871876415,1,8,5,0.056949864278708254,0.40568704784913884,0.003124397125418669,1.7162964734465866,32.01187332028392,0.012094137453247751,0.013798862599462705,1.2437805907358488,1.0730593014441887,1.5670509720673167
140200,15.26,NL,"AHl,Ahc",Loess,Ahlc,140200-A,30,0.088,0.777,0.135,0,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,9,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
140300,3.67,NL,"AHl,Ahc",Loess,Ahlc,140300-A,30,0.088,0.777,0.135,0,NA,0.0845637754,0.31998719933420694,0.528678593494207,1.2490017272403515,1,10,5,0.05967024017733247,0.4272537480878656,0.003165712875346639,1.722005692245811,45.76562161316319,0.01228230972892827,0.014607661404201392,1.239015754157362,1.0686693885522567,1.6064547858476603
140400,5.24,NL,"AHl,Ahc",Loess,Ahlc,140400-A,30,0.088,0.777,0.135,0,NA,0.09446315920000002,0.3417886843496341,0.5946432113896342,1.0741954898174695,1,11,5,0.06397114615371126,0.461701419009813,0.0032964075650406465,1.7151883600816664,79.74767685107824,0.013576506350087477,0.018303652725883753,1.264082395029983,1.0672718814138844,1.810079115755799
140700,25.92,NL,"AHl,Ahc",Loess,Ahlc,140700-A,30,0.088,0.777,0.135,0,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3675816632092905,1,12,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
140500,0,NL,"AHl,Ahc",Loess,Ahlc,140500-A,30,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,13,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
140600,0,NL,"AHl,Ahc",Loess,Ahlc,140600-A,30,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,14,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
141100,2.667,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141100-A,30,0.088,0.792,0.12,0,NA,0.07831956448,0.3105485146572596,0.4880982435852596,1.3565396544990618,1,15,5,0.05777443353121919,0.4073318713600537,0.0029723509125631114,1.7396205441814196,32.098772230914584,0.012518669171905467,0.014620126104160422,1.2547749177232808,1.0775547198107762,1.5893173482971645
141200,15.26,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141200-A,30,0.088,0.792,0.12,0,NA,0.15664600959999997,0.49730587303567225,1.0346515146356723,-0.09182651378453156,1,16,2,0.06862286392356073,0.4436360921940435,0.0034489792084335144,1.610999581586921,37.912516311992675,0.01404248127465079,0.016367912234578244,1.363491465652887,1.0530940534171676,1.6729926570084035
141300,3.67,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141300-A,30,0.088,0.792,0.12,0,NA,0.084558064,0.3241210600271949,0.5303276062671949,1.2446318433919334,1,17,5,0.060513147804063694,0.4288531814954674,0.0030159505120580573,1.7452865050759938,45.91654291647291,0.012716652013704397,0.015427472547374052,1.2492067095020254,1.0729970014118146,1.6331311712172327
141400,5.24,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141400-A,30,0.088,0.792,0.12,0,NA,0.0943232128,0.3458187344990702,0.5968819140190702,1.068262927849464,1,18,5,0.0648355687942412,0.46321363379982744,0.00314832718157485,1.7375062699993455,80.00680397631307,0.014044794732636692,0.019211068620701897,1.2742054847825712,1.0714323798919694,1.8507558032898188
141700,25.92,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141700-A,30,0.088,0.792,0.12,0,NA,0.22294950400000002,0.6831633264270411,1.525076936667041,-1.3914538821676583,1,19,2,0.06862286392356073,0.4436360921940435,0.0034489792084335144,1.610999581586921,37.912516311992675,0.01404248127465079,0.016367912234578244,1.363491465652887,1.0530940534171676,1.6729926570084035
141500,0,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141500-A,30,0.088,0.792,0.12,0,NA,0.06173125119999999,0.2755552365103844,0.3769058310703844,1.6511995476634815,1,20,5,0.05082675234660608,0.35143333474087707,0.002953736641725396,1.6837088174405839,11.727695711427575,0.014853712734454882,0.02210489659478636,1.462327130333243,1.1155348794826132,2.098926194786469
141600,0,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141600-A,30,0.088,0.792,0.12,0,NA,0.06173125119999999,0.2755552365103844,0.3769058310703844,1.6511995476634815,1,21,5,0.05082675234660608,0.35143333474087707,0.002953736641725396,1.6837088174405839,11.727695711427575,0.014853712734454882,0.02210489659478636,1.462327130333243,1.1155348794826132,2.098926194786469
142100,2.667,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142100-A,30,0.073,0.792,0.134,0,NA,0.07035421462000001,0.30270758555158933,0.48584315778758924,1.3625156318628884,0.9990000000000001,22,5,0.0545635312776583,0.40267860456498783,0.0030526099428903344,1.7451289731563913,33.943244309282235,0.01273277519316573,0.015293742386312729,1.2755846803044049,1.0818860469564515,1.6476832733381297
142200,15.26,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142200-A,30,0.073,0.792,0.134,0,NA,0.15248500503999998,0.49847356523440134,1.0445571787864012,-0.11807652378396317,0.9990000000000001,23,2,0.06548000735691495,0.4430536277063228,0.0034128900044221814,1.6263002683757743,44.74612551475154,0.014652487721924908,0.017810969992278117,1.3840361278578417,1.056548733172668,1.7866433758046991
142300,3.67,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142300-A,30,0.073,0.792,0.134,0,NA,0.07689572044,0.31685778213117,0.52890123060317,1.2484117389015996,0.9990000000000001,24,5,0.057284755200262306,0.42441004575564684,0.003084909389060203,1.7509964055130862,48.36319583248776,0.012867993162311445,0.01584015443498796,1.2667070436570806,1.0767619519728775,1.6792331490061525
142400,5.24,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142400-A,30,0.073,0.792,0.134,0,NA,0.08713516623999999,0.3395082585685594,0.5968013238805594,1.0684764917165175,0.9990000000000001,25,5,0.061658391004839316,0.45922307267880474,0.0032028982918797626,1.7433295732757186,83.90133652295212,0.01411426018138534,0.019474234036072017,1.2897634022303737,1.0747110597967504,1.8914837358851069
142700,25.92,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142700-A,30,0.073,0.792,0.134,0,NA,0.22200888544000003,0.6949391420226751,1.5482590074946752,-1.4528863698608891,0.9990000000000001,26,2,0.06548000735691495,0.4430536277063228,0.0034128900044221814,1.6263002683757743,44.74612551475154,0.014652487721924908,0.017810969992278117,1.3840361278578417,1.056548733172668,1.7866433758046991
142500,0,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142500-A,30,0.073,0.792,0.134,0,NA,0.05296020064000001,0.2662960816166579,0.3725649480486579,1.6627028876710566,0.9990000000000001,27,5,0.04785541921274168,0.34659650468451875,0.003077058862531123,1.688854424586843,12.621690127021855,0.015074503231105455,0.02374973870982124,1.5099245810923214,1.122961315217594,2.2573732369245807
142600,0,NL,"BLh6, BLn6, BLb6","Brikgronden, met ondiepe Bt 30 cm",BL,142600-A,30,0.073,0.792,0.134,0,NA,0.05296020064000001,0.2662960816166579,0.3725649480486579,1.6627028876710566,0.9990000000000001,28,5,0.04785541921274168,0.34659650468451875,0.003077058862531123,1.688854424586843,12.621690127021855,0.015074503231105455,0.02374973870982124,1.5099245810923214,1.122961315217594,2.2573732369245807
143100,2.667,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143100-A,30,0.088,0.777,0.135,7.5,NA,0.07823951938,0.3063539299966636,0.48683155200466355,1.4114310757751851,1,29,5,0.057279471668687756,0.39778843668942204,0.0029516181169149123,1.7263812271459174,26.172590719219436,0.012338574726190845,0.014187513316187367,1.2541447190697117,1.0785725433330993,1.5769451103484131
143200,15.26,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143200-A,30,0.088,0.777,0.135,7.5,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.08299228696291205,1,30,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
143300,3.67,NL,"AHa,AHk,AHs","Loess op glauconiet,kalksteen, vuursteen,",AH,143300-A,30,0.088,0.777,0.135,7.5,NA,0.0845637754,0.31998719933420694,0.528678593494207,1.3005705113931023,1,31,5,0.06008646847191011,0.4192507405058142,0.0029787120893768693,1.7368686128122834,37.57929324106149,0.012267573325049779,0.014141943515076178,1.236997663934391,1.072427272856312,1.5725756329514642
