UBC,om,depth,country,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
120100,3.81,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120100-O,0.284,0.584,0.133,7.5,NA,0.18521325363999996,0.367085650068877,0.5324025188208771,1.2906700229641284,1.001,1,5,0.10032696846927405,0.4629751354292396,0.004896043498368806,1.3957621221157197,20.374203940561298,0.013528315192209856,0.012222718937758188,1.1778351563664755,1.0338298530006766,1.317410165459453
120200,15.26,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120200-O,0.284,0.584,0.133,7.5,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.47641667841785773,1.001,2,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
120300,7.34,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120300-O,0.284,0.584,0.133,7.5,NA,0.19717720024,0.3897203980414361,0.623980171833436,1.0453745174694613,1.001,3,5,0.1038326763299513,0.5216667004592628,0.00597472749805686,1.3874496412279587,67.75619434787657,0.0161192548357592,0.014933414172432085,1.2190170830327067,1.0437951263929928,1.4834779029475404
120400,6.55,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120400-O,0.284,0.584,0.133,7.5,NA,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.100704602548026,1.001,4,5,0.10326460657533276,0.5086499072883026,0.005699518051808776,1.3912524290061061,52.096411704306405,0.015521624577775716,0.014208463550698724,1.205228157003087,1.0404415764194623,1.4324168890322706
120500,0.5,5,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120500-O,0.284,0.584,0.133,7.5,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.5162106629610257,1.001,5,5,0.09414644464951336,0.4070012676751236,0.004112209939277069,1.378428908923428,6.132057215049862,0.011336292735095626,0.010039540918504878,1.158739536116837,1.0380832370830957,1.2645862871443596
120600,0,1,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120600-O,0.284,0.584,0.133,7.5,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.5499115054024148,1.001,6,5,0.09290013697384635,0.39844849351490147,0.003993763376065378,1.3733833473183361,5.055246618708677,0.011275422976154173,0.009792651209706944,1.1638351931367843,1.0404212938782589,1.2702013192266235
120700,25.92,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120700-O,0.284,0.584,0.133,7.5,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.33251703805500565,1.001,7,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
140100,3.81,10,NL,"AHl,Ahc",Loess,Ahlc,140100-O,0.088,0.777,0.135,0,NA,0.085446523,0.32190842047170987,0.5345379283917099,1.2334744897619687,1,8,5,0.06005304164512389,0.4302907553773417,0.003173948185115296,1.7221624736237466,48.09667545849943,0.012353388743735053,0.014841149244274203,1.2399536944714715,1.0683116857499946,1.6186720356087174
140200,15.26,20,NL,"AHl,Ahc",Loess,Ahlc,140200-O,0.088,0.777,0.135,0,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,9,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
140300,7.34,10,NL,"AHl,Ahc",Loess,Ahlc,140300-O,0.088,0.777,0.135,0,NA,0.10770437320000002,0.3718299490739482,0.6837561825139483,0.8380461163380369,1,10,5,0.06967847955137138,0.50919075305629,0.0036206690159121175,1.6809689620280284,166.21662492841938,0.01663274760611884,0.02557627022643991,1.3420156876536822,1.0754656103923308,2.2800218849308447
140400,6.55,10,NL,"AHl,Ahc",Loess,Ahlc,140400-O,0.088,0.777,0.135,0,NA,0.1027231546,0.36041053879295576,0.6501145588729558,0.9271964189866672,1,11,5,0.06753197957597706,0.4911236723125921,0.003476447552788885,1.6966389020536836,126.39113468222492,0.0153041349739779,0.022558408160711533,1.305958206463578,1.0706614557409697,2.0738246217974314
140500,0.5,5,NL,"AHl,Ahc",Loess,Ahlc,140500-O,0.088,0.777,0.135,0,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,12,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
140600,0,1,NL,"AHl,Ahc",Loess,Ahlc,140600-O,0.088,0.777,0.135,0,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,13,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
