UBC,om,depth,...4,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,...14,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
120100,1.45,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120100-O,0.284,0.584,0.133,5,NA,NA,0.17721469444,0.3522572670789205,0.4714819953509205,1.4343870968463983,1.001,1,5,0.09629649744475864,0.42693607954199836,0.004451235057250581,1.386953035401513,9.711515364300675,0.01185012335507953,0.01074887990072152,1.163333340227112,1.0343038098204789,1.278995104236864
120200,4.32,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120200-O,0.284,0.584,0.133,5,NA,NA,0.18694175584,0.3703221203806112,0.5455995788126112,1.237931871531906,1.001,2,5,0.10079765871301388,0.47518303409858215,0.005164133077380235,1.3948311536141509,26.739666493076367,0.013976354195822771,0.012648722951366338,1.1832167180332211,1.0347105381439057,1.3378129177100613
120300,2.33,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120300-O,0.284,0.584,0.133,5,NA,NA,0.18019720804,0.3577579929093811,0.49416962102138107,1.3744100899574518,1.001,3,5,0.09791907183795853,0.4418038703768208,0.004656873516173348,1.3914532556284949,13.331505560158266,0.01248309697935441,0.011338127181378315,1.1695940992188119,1.0333096075745258,1.292250961372222
120400,2.14,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120400-O,0.284,0.584,0.133,5,NA,NA,0.17955325624,0.3565674672032322,0.4892682873952322,1.387379067416785,1.001,4,5,0.09758840579495491,0.4385997068869637,0.004611898058780528,1.3906445463157486,12.457277372573968,0.01234111744482666,0.0112122233973761,1.1682873619316165,1.0334309401067707,1.289284750025128
120500,0.5,5,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120500-O,0.284,0.584,0.133,5,NA,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4988785616785427,1.001,5,5,0.09426718914242559,0.4107934894084643,0.004231666593480274,1.3798880713947326,6.831900263153825,0.011323109196810713,0.010119594978388154,1.1580387063779158,1.0367807698410008,1.2668301046956945
120600,0,1,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120600-O,0.284,0.584,0.133,5,NA,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.53271495176716,1.001,6,5,0.09307351066008293,0.40224854819231237,0.00411371713836914,1.3752306624130493,5.646318338744767,0.01118567001845139,0.0098342849080658,1.159334119155099,1.038803566708266,1.266137198131903
120700,6.98,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120700-O,0.284,0.584,0.133,5,NA,NA,0.19595708104,0.3873870644509483,0.6146158337629483,1.0536474611701523,1.001,7,5,0.1032603543290121,0.5191735348032301,0.0060010146279901285,1.3868651057114505,65.45248866232326,0.015919794273506725,0.014774327314285173,1.217505866749862,1.0432556069644054,1.4739898297560396
140100,1.45,10,NL,"AHl,Ahc",Loess,Ahlc,140100-O,0.088,0.777,0.135,0,NA,NA,0.07056592059999998,0.29012037222005566,0.43636453390005564,1.4936339851648524,1,8,5,0.05373080045491661,0.3799572364687829,0.003110654668932713,1.6985085875621921,20.601044432104214,0.012672274541041226,0.015463591913806439,1.2921837032412282,1.0845525825141884,1.6755096662978124
140200,4.32,20,NL,"AHl,Ahc",Loess,Ahlc,140200-O,0.088,0.777,0.135,0,NA,NA,0.0886622464,0.3289450077573823,0.5559205015173824,1.1768106709789368,1,9,5,0.061450642093357294,0.44141078450324933,0.003209413979831534,1.7214349693814694,57.620370685005724,0.012693759080232988,0.01587854384778642,1.2457700624129113,1.0674198723713726,1.6740262596892903
140300,2.33,10,NL,"AHl,Ahc",Loess,Ahlc,140300-O,0.088,0.777,0.135,0,NA,NA,0.07611461979999999,0.30182482501090213,0.47282284461090207,1.3970194617811094,1,10,5,0.05604790315751861,0.398515337272749,0.0031170245803467723,1.7125592926132585,28.365895784603815,0.01216539411343815,0.013943734366888899,1.2514920769854658,1.0754502091907767,1.5777587149180001
140400,2.14,10,NL,"AHl,Ahc",Loess,Ahlc,140400-O,0.088,0.777,0.135,0,NA,NA,0.0749166052,0.29928275727366244,0.4649361939136624,1.4179190861287945,1,11,5,0.055542690715227716,0.3944882210681589,0.003114177738764777,1.7100489335731368,26.489010991521234,0.012236000989849546,0.014131147308571559,1.2576029267858562,1.077049067977494,1.5902320941703902
