UBC,om,depth,Land,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
120100,1.2,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120100-O,0.284,0.584,0.133,0,NA,0.17636738944,0.3507007431078479,0.46504282937984787,1.4176365021434032,1.001,1,5,0.09580842544613363,0.4299320459900507,0.004626306228495685,1.3865019917263695,10.792864397701559,0.011815208208961168,0.010751253242106957,1.1645334927291315,1.0333849014636145,1.2825918348456438
120200,4.07,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120200-O,0.284,0.584,0.133,0,NA,0.18609445083999998,0.36873419286566406,0.539129009297664,1.2213081253611902,1.001,2,5,0.10008892848977068,0.47803342777641106,0.005358332237485273,1.392374463768167,29.364985843827355,0.013927357830363574,0.012678053004682378,1.1854237342754188,1.0349476435985727,1.3433530260188478
120300,2.08,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120300-O,0.284,0.584,0.133,0,NA,0.17934990303999998,0.35619183997712045,0.48772082608912043,1.357539810863831,1.001,3,5,0.09734972363992031,0.4447772370980308,0.00483644971695209,1.3903111840005165,14.761052351677371,0.012452877392387495,0.011335046639649553,1.1706856176764218,1.0327609759490288,1.2945988239513084
120400,1.89,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120400-O,0.284,0.584,0.133,0,NA,0.17870595124,0.3550033932512281,0.4828215714432281,1.3705228356754455,1.001,4,5,0.09703558116973095,0.44157930409825447,0.00479035659956762,1.3896474116500541,13.803746496450955,0.012311521941008933,0.011209455105265243,1.1693978531038953,1.0328040268223464,1.2917846856109068
120500,0.5,5,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120500-O,0.284,0.584,0.133,0,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4653765485650039,1.001,5,5,0.09441624324749864,0.4180569158825034,0.00446269304436316,1.382098623242269,8.366904052111119,0.011374010567192392,0.010288140086560597,1.1596216299480309,1.0347269282950626,1.2739815601598001
120600,0,1,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120600-O,0.284,0.584,0.133,0,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.4994417861589973,1.001,6,5,0.09332391024483995,0.4095319627139259,0.004345345516511599,1.3781847176932536,6.947984948364177,0.011135214030248515,0.009973278279876565,1.1572083248305207,1.0362196183609542,1.2688531969190733
120700,6.73,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120700-O,0.284,0.584,0.133,0,NA,0.19510977603999996,0.3857700312124101,0.6081161585244101,1.038492179910313,1.001,7,5,0.1024587102015061,0.5216588226669088,0.006215308413892357,1.3834280489393316,70.86675937426494,0.01588899727255876,0.014914845748476433,1.2234693188358245,1.0442994825952976,1.4864348294301233
140100,1.2,10,NL,"AHl,Ahc",Loess,Ahlc,140100-O,0.088,0.777,0.135,0,NA,0.0689895856,0.2868275015428237,0.4260393172228237,1.5209958093595173,1,8,5,0.05308424244461731,0.3747255399223509,0.00311144443139243,1.6934069225277002,18.77747158212132,0.012896563404874268,0.016188551570829473,1.3099882364663353,1.0879708568664594,1.7207219995313228
140200,4.07,20,NL,"AHl,Ahc",Loess,Ahlc,140200-O,0.088,0.777,0.135,0,NA,0.0870859114,0.325488278079717,0.545431425839717,1.2046067215247498,1,9,5,0.060765102594948016,0.43594860150099773,0.003190940248864783,1.7220441719137243,52.73990115987445,0.012511614288800233,0.015336094677861992,1.2424785210747125,1.0677801011649009,1.644872961491308
140300,2.08,10,NL,"AHl,Ahc",Loess,Ahlc,140300-O,0.088,0.777,0.135,0,NA,0.0745382848,0.2984817118527011,0.46244738545270114,1.424514428550342,1,10,5,0.05538367810250554,0.39321890043220487,0.0031134638291416424,1.7091959224430542,25.921145162434346,0.012262826073844569,0.014206513619781553,1.2598191127643816,1.077593964300571,1.5951720908698146
