UBC,om,depth,...4,soil_map_unit,description,main_tex,CODE,clay,silt,sand,gravel,note,...14,wp,fc,thetas,bd,tex_sum,id,model_code,theta_r_mean,theta_s_mean,alpha_mean,npar_mean,Ksat_mean,theta_r_sd,theta_s_sd,alpha_sd,npar_sd,Ksat_sd
120100,3.81,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120100-O,0.284,0.584,0.133,5,NA,NA,0.18521325363999996,0.367085650068877,0.5324025188208771,1.2730213127969636,1.001,1,5,0.1001553535272072,0.46666047325539,0.005026398213670881,1.39481534386231,22.420680047699953,0.013600718069613799,0.012307072060836081,1.1793923330147893,1.033915825104432,1.3224403588103701
120200,15.26,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120200-O,0.284,0.584,0.133,5,NA,NA,0.22401982264,0.4424888374076278,0.8314307097596277,0.46608446605811843,1.001,2,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
120300,7.34,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120300-O,0.284,0.584,0.133,5,NA,NA,0.19717720024,0.3897203980414361,0.623980171833436,1.0285420364742504,1.001,3,5,0.10349532746233302,0.5250516683735174,0.006131959747621188,1.38491530331858,73.62993875615922,0.016204512913950718,0.015133506250058534,1.2247224155841263,1.0449461468810892,1.4988087926246791
120400,6.55,10,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120400-O,0.284,0.584,0.133,5,NA,NA,0.19449971643999997,0.38460746110247174,0.6034380861744717,1.0835828290668303,1.001,4,5,0.10295212526830329,0.5121252934645867,0.005850566344692778,1.3889559945630854,56.79937710356259,0.015592408540727156,0.01437286583636379,1.2097947732512346,1.0413953597889016,1.4460265035284934
120500,0.5,5,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120500-O,0.284,0.584,0.133,5,NA,NA,0.17399493544000003,0.34635702885064,0.44702771752264003,1.4988785616785427,1.001,5,5,0.09426718914242557,0.4107934894084643,0.004231666593480274,1.3798880713947326,6.831900263153825,0.011323109196810715,0.010119594978388156,1.1580387063779158,1.0367807698410008,1.2668301046956942
120600,0,1,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120600-O,0.284,0.584,0.133,5,NA,NA,0.17230032543999999,0.3432675062113973,0.43417291088339727,1.53271495176716,1.001,6,5,0.09307351066008293,0.40224854819231237,0.00411371713836914,1.3752306624130493,5.646318338744767,0.01118567001845139,0.0098342849080658,1.159334119155099,1.038803566708266,1.2661371981319027
120700,25.92,20,NL,KK en  varianten,"Kleefaarde, verweerde kalksteen",K,120700-O,0.284,0.584,0.133,5,NA,NA,0.26014890784,0.5178474315863352,1.1149851588183353,-0.32270101287304276,1.001,7,2,0.10580100731160098,0.4471005719387511,0.004324230505228825,1.4392211200605503,11.832424911444953,0.008531629593063477,0.009609208300896893,1.1945482628965074,1.0291437498849105,1.2860658185120122
140100,3.81,10,NL,"AHl,Ahc",Loess,Ahlc,140100-O,0.088,0.777,0.135,0,NA,NA,0.085446523,0.32190842047170987,0.5345379283917099,1.2334744897619687,1,8,5,0.06005304164512389,0.4302907553773417,0.003173948185115296,1.7221624736237466,48.09667545849943,0.012353388743735053,0.014841149244274203,1.2399536944714715,1.0683116857499946,1.6186720356087174
140200,15.26,20,NL,"AHl,Ahc",Loess,Ahlc,140200-O,0.088,0.777,0.135,0,NA,NA,0.15764266600000001,0.494190167044666,1.0289011217646662,-0.07658797267636541,1,9,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
140300,7.34,10,NL,"AHl,Ahc",Loess,Ahlc,140300-O,0.088,0.777,0.135,0,NA,NA,0.10770437320000002,0.3718299490739482,0.6837561825139483,0.8380461163380369,1,10,5,0.06967847955137138,0.50919075305629,0.0036206690159121175,1.6809689620280284,166.21662492841938,0.01663274760611884,0.02557627022643991,1.3420156876536822,1.0754656103923308,2.2800218849308447
140400,6.55,10,NL,"AHl,Ahc",Loess,Ahlc,140400-O,0.088,0.777,0.135,0,NA,NA,0.1027231546,0.36041053879295576,0.6501145588729558,0.9271964189866672,1,11,5,0.06753197957597706,0.4911236723125921,0.003476447552788885,1.6966389020536836,126.39113468222492,0.0153041349739779,0.022558408160711533,1.305958206463578,1.0706614557409697,2.0738246217974314
140500,0.5,5,NL,"AHl,Ahc",Loess,Ahlc,140500-O,0.088,0.777,0.135,0,NA,NA,0.06457584759999999,0.27768339830531175,0.39720464518531173,1.5974076902589238,1,12,5,0.05130686438533308,0.3601542300453733,0.0031165542058446253,1.6766619357831418,14.386422804306422,0.013690845550066309,0.018825174970310554,1.377209700196882,1.0996483465943743,1.8875095129817816
140600,0,1,NL,"AHl,Ahc",Loess,Ahlc,140600-O,0.088,0.777,0.135,0,NA,NA,0.06142317759999999,0.27122040846685214,0.3766769633468521,1.651806047130842,1,13,5,0.050069496349743794,0.34980611581782484,0.0031203154880464633,1.662654502010286,11.804079067677781,0.014388014395997841,0.0211940684034418,1.444529710993239,1.1099547273671795,2.057742645426904
140700,25.92,20,NL,"AHl,Ahc",Loess,Ahlc,140700-O,0.088,0.777,0.135,0,NA,NA,0.22485759040000006,0.6814983639944494,1.5160685521544492,-1.3675816632092905,1,14,2,0.06813060855133715,0.4416604940995364,0.0034040584135332395,1.6114631341373726,38.6692603990913,0.013465633146666744,0.01506696753986728,1.3245750342849911,1.0499647842751771,1.6256693219531844
141100,3.81,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141100-O,0.088,0.792,0.12,0,NA,NA,0.0854288416,0.3260334582663441,0.5362399590663443,1.2289641084741878,1,15,5,0.06089821262257077,0.43188293843106246,0.003024421272496907,1.7453998362657488,48.256891240566596,0.012789957965056461,0.015663229965706026,1.2500677460737935,1.0726196885867223,1.6462594530294867
141200,15.26,20,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141200-O,0.088,0.792,0.12,0,NA,NA,0.15664600959999997,0.49730587303567225,1.0346515146356723,-0.09182651378453156,1,16,2,0.06862286392356073,0.4436360921940435,0.0034489792084335144,1.610999581586921,37.912516311992675,0.01404248127465079,0.016367912234578244,1.363491465652887,1.0530940534171676,1.6729926570084035
141300,7.34,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141300-O,0.088,0.792,0.12,0,NA,NA,0.10738487680000001,0.37570443330156156,0.6867669312215616,0.8300676322628616,1,17,5,0.07055643218333181,0.5106136785521279,0.003472593191621086,1.7007271781604716,166.59224018556571,0.017169453208280023,0.026828663975577403,1.355106299818921,1.079544859585116,2.3584280823684765
141400,6.55,10,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141400-O,0.088,0.792,0.12,0,NA,NA,0.1024712032,0.36434578940795725,0.6528371151679573,0.9199816448049132,1,18,5,0.06840685992391349,0.492567268145109,0.003328453098016053,1.717494394310526,126.73747563468875,0.015809056833113844,0.023646086102342822,1.317485009131878,1.0747469315949736,2.1344996675151275
141500,0.5,5,NL,BLd6,"Brikgrond met diepere Bt, 60 cm",BLd,141500-O,0.088,0.792,0.12,0,NA,NA,0.0648411712,0.28199428334943466,0.3976304299094347,1.596279360739998,1,19,5,0.05207920187387487,0.36180333570846934,0.0029537363436657874,1.698414149328563,14.334814573740404,0.014140952025862508,0.019700031408872127,1.392285821356314,1.1048993780275487,1.918501809321848
