soil,ksat_O,ksat_A,ksat_BC,n_O,n_A,n_BC,alpha_O,alpha_A,alpha_BC,description
0,0.70,0.70,0.70,1.00,1.00,1.00,1.00,1.00,1.00,bebouwd
120,1.00,1.00,0.15,1.00,1.00,1.00,1.00,1.00,1.00,"Kleefaarde, verweerde kalksteen"
140,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,Loess
141,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess, Brikgrond met diepere Bt, 60 cm"
142,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess, Brikgrond, met ondiepe Bt 30 cm"
143,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess op glauconiet,kalksteen, vuursteen,"
144,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess, Colluvium, ooivaaggrond, A-C profiel"
145,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess, Zavel in ondergrond"
150,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,Lichte Zavel homogene ondergrond
151,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,"Zavel en lichte klei, homogene ondergrond"
210,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,Sableux/Sable limoneux
220,0.90,0.64,0.14,1.00,1.00,1.00,1.00,1.00,1.00,Limoneux (G)
230,0.90,0.64,0.14,1.00,1.00,1.00,1.00,1.00,1.00,"Limoneux, Mix (tourbeux), omgeven met G = 330"
231,0.90,0.64,0.07,1.00,1.00,1.00,1.00,1.00,1.00,"Limoneux sableux, callouteux"
232,0.90,0.64,0.07,1.00,1.00,1.00,1.00,1.00,1.00,"Limoneux, callouteux"
233,0.90,0.64,0.07,1.00,1.00,1.00,1.00,1.00,1.00,"Limoneux, peu calliouteux"
235,0.90,0.64,0.07,1.00,1.00,1.00,1.00,1.00,1.00,"Limoneux calcaire, callouteux"
250,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,Argilleux
320,0.90,0.64,0.14,1.00,1.00,1.00,1.00,1.00,1.00,Leem (G)
330,0.90,0.64,0.14,1.00,1.00,1.00,1.00,1.00,1.00,"Leem, Complex, omgeven met G=230"
333,0.90,0.64,0.07,1.00,1.00,1.00,1.00,1.00,1.00,"Leem, stenig = 231-235"
350,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,kleiig
410,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,Sand
412,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,Lemigher sand
420,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,Sandiger lehm
424,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess, Schluffiger Lehm"
425,0.90,0.64,0.14,1.00,1.00,1.00,1.00,1.00,1.00,Toniger lehm (=leem(V)= limoneux(W))
440,0.60,0.80,0.80,0.79,0.79,0.79,7.50,7.50,7.50,"Loess, Lemigher Schluff"
450,1.00,1.00,0.15,1.00,1.00,1.00,1.00,1.00,1.00,Ton (=Kleefaarde)
